id_comarca,municipio_nome,comarca_tjsp_corrigido,comarca_tjsp,id_cj
3500105,Adamantina,Adamantina,Adamantina,30
3500303,Aguaí,Aguaí,Aguaí,50
3500709,Agudos,Agudos,Agudos,32
3501004,Altinópolis,Altinópolis,Altinópolis,39
3501608,Americana,Americana,Americana,53
3501707,Américo Brasiliense,Américo Brasiliense,Américo Brasiliense,13
3501905,Amparo,Amparo,Amparo,54
3502101,Andradina,Andradina,Andradina,37
3502200,Angatuba,Angatuba,Angatuba,22
3502507,Aparecida,Aparecida,Aparecida,48
3502705,Apiaí,Apiaí,Apiaí,49
3502804,Araçatuba,Araçatuba,Araçatuba,36
3503208,Araraquara,Araraquara,Araraquara,13
3503307,Araras,Araras,Araras,10
3503802,Artur Nogueira,Artur Nogueira,Artur Nogueira,7
3503901,Arujá,Arujá,Arujá,44
3504008,Assis,Assis,Assis,26
3504107,Atibaia,Atibaia,Atibaia,6
3504206,Auriflama,Auriflama,Auriflama,55
3504503,Avaré,Avaré,Avaré,24
3500501,Águas de Lindóia,Águas de Lindóia,Águas de Lindóia,54
3504909,Bananal,Bananal,Bananal,48
3505203,Bariri,Bariri,Bariri,33
3505302,Barra Bonita,Barra Bonita,Barra Bonita,33
3505500,Barretos,Barretos,Barretos,14
3505708,Barueri,Barueri,Barueri,4
3505807,Bastos,Bastos,Bastos,30
3505906,Batatais,Batatais,Batatais,39
3506003,Bauru,Bauru,Bauru,32
3506102,Bebedouro,Bebedouro,Bebedouro,14
3506359,Bertioga,Bertioga,Bertioga,1
3506409,Bilac,Bilac,Bilac,36
3506508,Birigui,Birigui,Birigui,36
3507001,Boituva,Boituva,Boituva,20
3507407,Borborema,Borborema,Borborema,13
3507506,Botucatu,Botucatu,Botucatu,23
3507605,Bragança Paulista,Bragança Paulista,Bragança Paulista,6
3507803,Brodowski,Brodowski,Brodowski,39
3507902,Brotas,Brotas,Brotas,9
3508009,Buri,Buri,Buri,49
3508108,Buritama,Buritama,Buritama,36
3508405,Cabreúva,Cabreúva,Cabreúva,20
3508603,Cachoeira Paulista,Cachoeira Paulista,Cachoeira Paulista,48
3508702,Caconde,Caconde,Caconde,43
3508504,Caçapava,Caçapava,Caçapava,47
3508801,Cafelândia,Cafelândia,Cafelândia,35
3509007,Caieiras,Caieiras,Caieiras,5
3509205,Cajamar,Cajamar,Cajamar,5
3509403,Cajuru,Cajuru,Cajuru,41
3509502,Campinas,Campinas,Campinas,8
3509601,Campo Limpo Paulista,Campo Limpo Paulista,Campo Limpo Paulista,5
3509700,Campos do Jordão,Campos do Jordão,Campos do Jordão,47
3509908,Cananéia,Cananéia,Cananéia,21
3510203,Capão Bonito,Capão Bonito,Capão Bonito,22
3510401,Capivari,Capivari,Capivari,34
3510500,Caraguatatuba,Caraguatatuba,Caraguatatuba,51
3510609,Carapicuíba,Carapicuíba,Carapicuíba,4
3510708,Cardoso,Cardoso,Cardoso,17
3510807,Casa Branca,Casa Branca,Casa Branca,43
3511102,Catanduva,Catanduva,Catanduva,15
3510005,Cândido Mota,Cândido Mota,Cândido Mota,26
3511409,Cerqueira César,Cerqueira César,Cerqueira César,24
3511508,Cerquilho,Cerquilho,Cerquilho,34
3511607,Cesário Lange,Cesário Lange,Cesário Lange,22
3557204,Chavantes,Chavantes,Chavantes,25
3512001,Colina,Colina,Colina,14
3512209,Conchal,Conchal,Conchal,7
3512308,Conchas,Conchas,Conchas,23
3512407,Cordeirópolis,Cordeirópolis,Cordeirópolis,10
3512803,Cosmópolis,Cosmópolis,Cosmópolis,8
3513009,Cotia,Cotia,Cotia,52
3513108,Cravinhos,Cravinhos,Cravinhos,41
3513405,Cruzeiro,Cruzeiro,Cruzeiro,48
3513504,Cubatão,Cubatão,Cubatão,1
3513603,Cunha,Cunha,Cunha,48
3513702,Descalvado,Descalvado,Descalvado,12
3513801,Diadema,Diadema,Diadema,2
3514106,Dois Córregos,Dois Córregos,Dois Córregos,33
3514403,Dracena,Dracena,Dracena,29
3514502,Duartina,Duartina,Duartina,32
3514809,Eldorado,Eldorado,Eldorado,21
3515004,Embu das Artes,Embu das Artes,Embu das Artes,52
3515103,Embu-Guaçu,Embu-Guaçu,Embu-Guaçu,52
3515186,Espírito Santo do Pinhal,Espírito Santo do Pinhal,Espírito Santo do Pinhal,50
3515202,Estrela d'Oeste,Estrela d'Oeste,Estrela dOeste,18
3515400,Fartura,Fartura,Fartura,24
3515509,Fernandópolis,Fernandópolis,Fernandópolis,18
3515707,Ferraz de Vasconcelos,Ferraz de Vasconcelos,Ferraz de Vasconcelos,45
3516002,Flórida Paulista,Flórida Paulista,Flórida Paulista,30
3516200,Franca,Franca,Franca,38
3516309,Francisco Morato,Francisco Morato,Francisco Morato,5
3516408,Franco da Rocha,Franco da Rocha,Franco da Rocha,5
3516705,Garça,Garça,Garça,31
3516606,Gália,Gália,Gália,31
3516903,General Salgado,General Salgado,General Salgado,18
3517000,Getulina,Getulina,Getulina,35
3517406,Guaíra,Guaíra,Guaíra,14
3518206,Guararapes,Guararapes,Guararapes,36
3518305,Guararema,Guararema,Guararema,45
3518404,Guaratinguetá,Guaratinguetá,Guaratinguetá,48
3517703,Guará,Guará,Guará,40
3518602,Guariba,Guariba,Guariba,42
3518701,Guarujá,Guarujá,Guarujá,1
3518800,Guarulhos,Guarulhos,Guarulhos,44
3519071,Hortolândia,Hortolândia,Hortolândia,53
3519105,Iacanga,Iacanga,Iacanga,13
3519303,Ibaté,Ibaté,Ibaté,12
3519600,Ibitinga,Ibitinga,Ibitinga,13
3519709,Ibiúna,Ibiúna,Ibiúna,19
3519907,Iepê,Iepê,Iepê,27
3520103,Igarapava,Igarapava,Igarapava,40
