id_comarca,municipio_nome,id_municipio_tjsp,comarca_tjsp_corrigido,raj,comarca_tjsp,unidades,comarca_tjsp_temp
3500105,Adamantina,6504,Adamantina,5ª RAJ Presidente Prudente,Adamantina,Fórum I Adamantina,adamantina
3500105,Adamantina,6504,Adamantina,5ª RAJ Presidente Prudente,Adamantina,Fórum II Adamantina (Residência Oficial),adamantina
3500105,Adamantina,6504,Adamantina,5ª RAJ Presidente Prudente,Adamantina,Fórum III Adamantina - UAAJ - FAC. ADAM. INTEGRADAS,adamantina
3500303,Aguaí,6506,Aguaí,4ª RAJ Campinas,Aguaí,Comarca de Aguaí,aguai
3500501,Águas de Lindóia,6508,Águas de Lindóia,4ª RAJ Campinas,Águas de Lindóia,Fórum Águas de Lindóia,aguas de lindoia
3500501,Águas de Lindóia,6508,Águas de Lindóia,4ª RAJ Campinas,Águas de Lindóia,Fórum Águas de Lindóia (J.E.CÍVEL e Criminal),aguas de lindoia
3500709,Agudos,6511,Agudos,3ª RAJ Bauru,Agudos,"FÓRUM DESEMBARGADOR ""FRANCISCO MEIRELLES DOS SANTOS""",agudos
3501004,Altinópolis,6515,Altinópolis,6ª RAJ Ribeirão Preto,Altinópolis,"Fórum ""Desembargador ALFREDO FANUCCHI NETO""",altinopolis
3501608,Americana,6522,Americana,4ª RAJ Campinas,Americana,Fórum Americana,americana
3501608,Americana,6522,Americana,4ª RAJ Campinas,Americana,Fórum Americana (CEJUSC) - UNISAL,americana
3501707,Américo Brasiliense,6523,Américo Brasiliense,6ª RAJ Ribeirão Preto,Américo Brasiliense,Fórum Américo Brasiliense,americo brasiliense
3501905,Amparo,6525,Amparo,4ª RAJ Campinas,Amparo,Fórum Dr. Laudo Ferreira de Camargo,amparo
3501905,Amparo,6525,Amparo,4ª RAJ Campinas,Amparo,Setor das Execuções Fiscais e Setor Técnico Psicossocial,amparo
3501905,Amparo,6525,Amparo,4ª RAJ Campinas,Amparo,"Juizado Especial Cível e Crim., Colégio Recursal e CEJUSC",amparo
3502101,Andradina,6527,Andradina,2ª RAJ Araçatuba,Andradina,Fórum Andradina I (Homero Rodrigues Silva),andradina
3502101,Andradina,6527,Andradina,2ª RAJ Araçatuba,Andradina,Fórum Andradina III - Anexo de Violência Doméstica e Familiar Contra a Mulher,andradina
3502101,Andradina,6527,Andradina,2ª RAJ Araçatuba,Andradina,Fórum Andradina V - Anexo do Juizado de Andradina - UAAJ - CASTILHO,andradina
3502200,Angatuba,6528,Angatuba,10ª RAJ Sorocaba,Angatuba,Fórum I Angatuba,angatuba
3502200,Angatuba,6528,Angatuba,10ª RAJ Sorocaba,Angatuba,Fórum II Angatuba (Residência Oficial),angatuba
3502507,Aparecida,6531,Aparecida,9ª RAJ São José dos Campos,Aparecida,Fórum Aparecida,aparecida
3502705,Apiaí,6533,Apiaí,10ª RAJ Sorocaba,Apiaí,Fórum Apiaí - Des. Déscio Mendes Pereira,apiai
3502804,Araçatuba,6535,Araçatuba,2ª RAJ Araçatuba,Araçatuba,Fórum Araçatuba I - PRINCIPAL,aracatuba
3502804,Araçatuba,6535,Araçatuba,2ª RAJ Araçatuba,Araçatuba,Forum Araçatuba V - Serviço de Atendimento Psicossocial,aracatuba
3503208,Araraquara,6540,Araraquara,6ª RAJ Ribeirão Preto,Araraquara,Fórum Juiz Macedo Couto,araraquara
3503208,Araraquara,6540,Araraquara,6ª RAJ Ribeirão Preto,Araraquara,Fórum Araraquara III - (CEJUSC),araraquara
3503307,Araras,6541,Araras,4ª RAJ Campinas,Araras,Fórum Araras - (Des.Manoel Carlos  da Costa Leite),araras
3503307,Araras,6541,Araras,4ª RAJ Campinas,Araras,Forum Araras II - ANEXO FISCAL,araras
3503307,Araras,6541,Araras,4ª RAJ Campinas,Araras,Fórum Araras III (CEJUSC na Universidade de Araras - UNAR),araras
3503307,Araras,6541,Araras,4ª RAJ Campinas,Araras,Fórum Araras IV (CEJUSC),araras
3503307,Araras,6541,Araras,4ª RAJ Campinas,Araras,Fórum Araras V - (Anexo da Violência Doméstica),araras
